id,name,category,description,price_taka
prod_00022,পালং শাক,শাকসবজি,"তাজা পালং শাক, ৫০০ গ্রাম",45
prod_00023,লাউ,শাকসবজি,"মিষ্টি লাউ, ১ টি",50
prod_00024,ধান,খাদ্যশস্য,"সবুজ ধান, ১ কেজি (রান্নার জন্য)",55
prod_00025,ভুট্টা,খাদ্যশস্য,"হলুদ ভুট্টা, ১ কেজি",65
prod_00026,বেসন,খাদ্যশস্য,"ছোলার বেসন, ১ কেজি",90
prod_00027,জোয়ার,খাদ্যশস্য,"জোয়ারের আটা, ১ কেজি",75
prod_00028,ভীনা,খাদ্যশস্য,"স্থানীয় ভীনা, ১ কেজি",95
prod_00029,মশুরডাল,দালিল শস্য,"লাল মশুরডাল, ১ কেজি",130
prod_00030,মুগ ডাল,দালিল শস্য,"সবুজ মুগ ডাল, ১ কেজি",125
prod_00031,ছোলা,দালিল শস্য,"ছোট ছোলা, ১ কেজি",110
prod_00032,চিনাবাদাম,বাদাম,"সিদ্ধ চিনাবাদাম, ৫০০ গ্রাম",145
prod_00033,কাজু বাদাম,বাদাম,"টাটকা কাজু বাদাম, ২৫০ গ্রাম",280
prod_00034,পেস্তাবাদাম,বাদাম,"ইরানি পেস্তাবাদাম, ২৫০ গ্রাম",320
prod_00035,কিসমিস,শুকনো ফল,"ভারতীয় কিসমিস, ২৫০ গ্রাম",200
prod_00036,খেজুর,শুকনো ফল,"মধ্যপূর্বীয় খেজুর, ৫০০ গ্রাম",280
prod_00037,কালিজিরা চাল,খাদ্যশস্য,"সুগন্ধী কালিজিরা চাল, ১ কেজি",85
prod_00038,বাসমতি চাল,খাদ্যশস্য,"লম্বা বাসমতি চাল, ১ কেজি",150
prod_00039,মিষ্টি আলু,শাকসবজি,"কমলা মিষ্টি আলু, ১ কেজি",60
prod_00040,মাশরুম,শাকসবজি,"তাজা ঢাকার মাশরুম, ২৫০ গ্রাম",120
prod_00041,ব্রোকলি,শাকসবজি,"সবুজ ব্রোকলি, ৫০০ গ্রাম",90
prod_00042,ফুলকপি,শাকসবজি,"সাদা ফুলকপি, ১ কেজি",50
prod_00043,পটল,শাকসবজি,"তাজা পটল, ৫০০ গ্রাম",45
prod_00044,ঝিঙ্গা,শাকসবজি,"সবুজ ঝিঙ্গা, ৫০০ গ্রাম",40
prod_00045,চিংড়ি,প্রোটিন,"তাজা চিংড়ি, ১ কেজি",600
prod_00046,কাঁকড়া,প্রোটিন,"জীবন্ত কাঁকড়া, ১ কেজি",550
prod_00047,শার্ক,প্রোটিন,"তাজা শার্ক, ১ কেজি",450
prod_00048,সিং মাছ,প্রোটিন,"স্থানীয় সিং মাছ, ১ কেজি",380
prod_00049,পাঙ্গাস মাছ,প্রোটিন,"তাজা পাঙ্গাস মাছ, ১ কেজি",320
prod_00050,ইলিশ মাছ,প্রোটিন,"বিখ্যাত ইলিশ মাছ, ১ কেজি",700
prod_00051,ভ্যাজিটেবল স্টক,স্টক,"জৈব শাকসবজির স্টক, ১ লিটার",180
prod_00052,চিকেন স্টক,স্টক,"তাজা মুরগির হাড় দিয়ে তৈরি স্টক, ১ লিটার",220
prod_00053,মাংস স্টক,স্টক,"গরুর মাংস দিয়ে তৈরি স্টক, ১ লিটার",250
prod_00054,ভিনেগার,রান্নার উপাদান,"সাদা ভিনেগার, ৫০০ মিলি",60
prod_00055,সয়া সস,রান্নার উপাদান,"প্রামাণিক সয়া সস, ৫০০ মিলি",140
prod_00056,মাসালা,মশলা,"গরম মাসালা মিশ্রণ, ১০০ গ্রাম",80
prod_00057,হলুদ গুঁড়া,মশলা,"খাঁটি হলুদ গুঁড়া, ১০০ গ্রাম",50
prod_00058,লাল মরিচ,মশলা,"সূক্ষ্ম লাল মরিচ, ১০০ গ্রাম",70
prod_00059,কালো জিরা,মশলা,"খাঁটি কালো জিরা, ৫০ গ্রাম",45
prod_00060,আজোয়াইন,মশলা,"আজোয়াইন বীজ, ৫০ গ্রাম",55
prod_00061,মেথি বীজ,মশলা,"মেথি বীজ, ৫০ গ্রাম",50
prod_00062,ধনিয়া,মশলা,"ধনিয়া গুঁড়া, ১০০ গ্রাম",60
prod_00063,জিরা,মশলা,"জিরা বীজ, ১০০ গ্রাম",80
prod_00064,লবঙ্গ,মশলা,"খাঁটি লবঙ্গ, ৫০ গ্রাম",120
prod_00065,এলাচ,মশলা,"সবুজ এলাচ, ৫০ গ্রাম",110
prod_00066,দারুচিনি,মশলা,"দারুচিনির ছাল, ৫০ গ্রাম",100
prod_00067,তেজপাতা,মশলা,"তেজপাতা, ২০ গ্রাম",40
prod_00068,জাফরান,মশলা,"খাঁটি জাফরান, ১ গ্রাম",300
prod_00069,রসুন রস,রান্নার উপাদান,"তরল রসুন রস, ২০০ মিলি",90
prod_00070,আদা রস,রান্নার উপাদান,"তাজা আদা রস, ২০০ মিলি",85
prod_00071,মরিচ পেস্ট,মশলা,"মরিচ পেস্ট, ২০০ গ্রাম",95
prod_00072,নারকেল দুধ,রান্নার উপাদান,"গাঢ় নারকেল দুধ, ২০০ মিলি",110
prod_00073,নারকেল চিপস,নারকেল,"কাটা নারকেল চিপস, ২০০ গ্রাম",100
prod_00074,গুঁড়া চিনি,মিষ্টি,"সাদা গুঁড়া চিনি, ১ কেজি",95
prod_00075,ব্রাউন সুগার,মিষ্টি,"ব্রাউন সুগার, ৫০০ গ্রাম",110
prod_00076,গুড়,মিষ্টি,"খাঁটি গুড়, ৫০০ গ্রাম",120
prod_00077,মধু,মিষ্টি,"খাঁটি মৌমাছির মধু, ৫০০ গ্রাম",280
prod_00078,আখের রস,পানীয়,"তাজা আখের রস প্রোটিন পাউডার সহ, ১ লিটার",150
prod_00079,নারকেল জল,পানীয়,"তাজা নারকেল জল, ১ লিটার",100
prod_00080,লেবুর রস,পানীয়,"প্রাকৃতিক লেবুর রস, ৫০০ মিলি",80
prod_00081,ফল জুস,পানীয়,"মিশ্র ফল জুস, ১ লিটার",140
prod_00082,চা পাতি,পানীয়,"সিলেটের বিখ্যাত চা পাতি, ২৫০ গ্রাম",200
prod_00083,কফি বিন,পানীয়,"ভাজা কফি বিন, ২৫০ গ্রাম",250
prod_00084,কফি পাউডার,পানীয়,"কফি পাউডার, ২০০ গ্রাম",220
prod_00085,দুধের পাউডার,দুগ্ধজাত,"সম্পূর্ণ দুধের পাউডার, ৫০০ গ্রাম",280
prod_00086,দই এনজাইম,দুগ্ধজাত,"দই তৈরির এনজাইম, ১০ গ্রাম",150
prod_00087,মাখন,দুগ্ধজাত,"খাঁটি মাখন, ২০০ গ্রাম",320
prod_00088,সাওয়া,দুগ্ধজাত,"গরুর সাওয়া, ২৫০ গ্রাম",180
prod_00089,ছানা,দুগ্ধজাত,"তাজা ছানা, ৫০০ গ্রাম",150
prod_00090,মিষ্টি,মিষ্টি,"খাঁটি গুলাব জামুন, ২৫০ গ্রাম",180
prod_00091,রসগোল্লা,মিষ্টি,"সিলেটি রসগোল্লা, ৪টি",200
prod_00092,ফিরনি মিশ্রণ,মিষ্টি,"ফিরনি তৈরির মিশ্রণ, ১০০ গ্রাম",70
prod_00093,খীর মিশ্রণ,মিষ্টি,"খীর তৈরির মিশ্রণ, ১০০ গ্রাম",60
prod_00094,জার্দা খিচুড়ি মিশ্রণ,মিষ্টি,"জার্দা খিচুড়ি তৈরির মিশ্রণ, ২০০ গ্রাম",120
prod_00095,বিরিয়ানি মসলা,মশলা,"বিরিয়ানি মসলা মিশ্রণ, ৫০ গ্রাম",85
prod_00096,গোলাপি মসলা,মশলা,"গোলাপি মসলা, ৫০ গ্রাম",90
prod_00097,তন্দুরি মসলা,মশলা,"তন্দুরি মসলা, ৫০ গ্রাম",75
prod_00098,ছালে কাবাব মসলা,মশলা,"ছালে কাবাব মসলা, ৫০ গ্রাম",80
prod_00099,ফিশ কারি মসলা,মশলা,"মাছের কারি মসলা, ৫০ গ্রাম",70
prod_00100,চিকেন টিক্কা মসলা,মশলা,"মুরগির টিক্কা মসলা, ৫০ গ্রাম",75
prod_00101,ডাল মসলা,মশলা,"ডাল মসলা, ৫০ গ্রাম",65
prod_00102,রায়তা এসেন্স,রান্নার উপাদান,"রায়তা এসেন্স, ৫০ মিলি",80
prod_00103,আচার,সংরক্ষণ,"তাজা আম আচার, ২৫০ গ্রাম",90
prod_00104,আদার আচার,সংরক্ষণ,"আদার আচার, ২০০ গ্রাম",85
prod_00105,রসুনের আচার,সংরক্ষণ,"রসুনের আচার, ২০০ গ্রাম",80
prod_00106,মিষ্টি আমের চাটনি,সংরক্ষণ,"মিষ্টি আমের চাটনি, ২০০ গ্রাম",100
prod_00107,পেঁয়াজের চাটনি,সংরক্ষণ,"পেঁয়াজের চাটনি, ২০০ গ্রাম",75
prod_00108,টমেটোর চাটনি,সংরক্ষণ,"টমেটোর চাটনি, ২০০ গ্রাম",80
prod_00109,নিম পাতার পেস্ট,রান্নার উপাদান,"তাজা নিম পাতার পেস্ট, ২০০ গ্রাম",95
prod_00110,তুলসী পাতার পেস্ট,রান্নার উপাদান,"তাজা তুলসী পাতার পেস্ট, ২০০ গ্রাম",100
prod_00111,পুদিনা পাতার পেস্ট,রান্নার উপাদান,"তাজা পুদিনা পাতার পেস্ট, ২০০ গ্রাম",90
